heldout_corner,support_budget,runs,median_delay_r2,q25_delay_r2,q75_delay_r2,median_gap_to_full,median_worst_family_r2,median_worst_variant_r2,median_spice_time_s
ff,0,5,-0.9228861802325898,-0.9475368283346275,-0.8827657245210809,1.8251728733741932,-5.721490275050895,-11.253095899907365,0.0
ff,16,5,0.5425366949403996,0.5112175596529978,0.582377661997499,0.3785027351390209,-1.0831528632880305,-2.378271669824976,29.78196658100933
ff,32,5,0.7434154396690934,0.6884791582680564,0.751821318810202,0.17762399041032706,-0.49884079771907275,-1.6197400419681318,61.05360416590702
ff,48,5,0.8517396220589343,0.818644945509444,0.8632779430847835,0.06929980802048619,0.3557582476366088,-0.11169053879068547,91.64176516700536
ff,64,5,0.8654281734558498,0.8517033179269721,0.8812725700936437,0.03976685998577678,0.40100046658639643,-0.10486154408962389,123.87599241686985
ff,80,5,0.8966521650618027,0.8900559697685125,0.9076817152148674,0.01335771486455306,0.447653806811531,-0.03753782156997687,156.11793732800288
ff,96,5,0.9097002195011625,0.9022866931416034,0.9127923049290356,0.0,0.7646252184920999,0.5774254618431853,183.81911307596602
ss,0,5,0.21705614413359187,0.21131087209311172,0.22137216583363117,0.6836716991069084,-0.10088942350773578,-4.074934969562387,0.0
ss,16,5,0.7823132824575114,0.6787055881737274,0.8333973891861393,0.10608830991373841,0.36558618285434774,-0.0066437868801860755,30.270284580939915
ss,32,5,0.8217334801186453,0.780925048398307,0.8638026181193069,0.09751615610077535,0.5404608014313699,0.2330962168267049,61.50121878704522
ss,48,5,0.8798082706437579,0.8767440424447074,0.8890009202726586,0.01818596699974251,0.4623904590821205,0.25160116971498203,92.58056120714173
ss,64,5,0.8985704011004342,0.8660840033208466,0.8998937762228436,0.013777447913772334,0.49073953343590493,0.17161365585156207,124.95870041527087
ss,80,5,0.8899765738827955,0.875485222468238,0.9095757880194251,0.009673848199995616,0.6494920041855106,0.30770495016298427,157.24729816627223
ss,96,5,0.8979942376435004,0.8978448218863695,0.9123478490142065,0.0,0.7068342180709878,0.4648826566776263,185.60266475041863
typical,0,5,0.5263574337854957,0.5211960137699876,0.5336289742093021,0.38148373359086096,0.1633242446670038,-2.105652804724742,0.0
typical,16,5,0.7898431297163504,0.6059877672605337,0.7915848342004436,0.1246385451030605,0.45418335293086876,-0.8483027571178805,29.467311458021868
typical,32,5,0.8541859654702727,0.850411376762081,0.8548960526810967,0.05583819208677432,0.3398834342900149,-0.49966236789601814,61.696278374118265
typical,48,5,0.8603553308169072,0.8464617721155916,0.8637732989361151,0.052476514633722604,0.36763280453664826,-0.442248954736953,94.22673508268781
typical,64,5,0.8714142230466111,0.8601446960322238,0.8887353942761985,0.038126045880649606,0.42093079704174563,-0.04741316797416473,127.0560728769633
typical,80,5,0.8983590092202512,0.8889991755850377,0.9092765874639471,0.017864370083252812,0.6408770566345703,-0.08908086022848094,158.95604416757124
typical,96,5,0.9162233793035041,0.9026797473608486,0.9166434202101329,0.0,0.5362175624250078,0.19152370083775094,186.67201995942742
