seed,heldout_corner,support_budget,prequential_delay_nmae,prediction_change_nmae,coverage_radius_ratio
0,typical,0,,,1.0
0,typical,16,0.49681513354811935,0.5879987545006176,0.8386321041562917
0,typical,32,0.3391985264539351,0.33931377151669856,0.6167150443032754
0,typical,48,0.2286900136113322,0.04858503561063873,0.5667553635464
0,typical,64,0.20504775131662048,0.027846045977673393,0.40952261733392653
0,typical,80,0.19454323434777587,0.022537584167181646,0.40701912526119366
0,typical,96,0.14490662471093785,0.017342926317550435,0.0
0,ff,0,,,1.0
0,ff,16,0.40194260059351594,0.21770555679604012,0.8488011280908081
0,ff,32,0.2226508808421731,0.0769730977320343,0.6869313816162471
0,ff,48,0.2618246130068424,0.048396056452967726,0.5158629652044986
0,ff,64,0.14378155884040328,0.02335207812753004,0.495295631117468
0,ff,80,0.09710199984857594,0.01008749426027527,0.4065702541544271
0,ff,96,0.07701332596988562,0.007459692633091378,0.0
0,ss,0,,,1.0
0,ss,16,0.7780257975731463,0.5211047186184886,0.9532851417979682
0,ss,32,0.8801998193552766,0.14499972658445265,0.6776699092279289
0,ss,48,0.42240952527237463,0.08304566640282682,0.5032718990552044
0,ss,64,0.5046411296320723,0.0939422492285576,0.485741038093466
0,ss,80,0.35731158530362117,0.048061106008462154,0.4147068775028577
0,ss,96,0.4191225954455573,0.025066385703443758,0.0
1,typical,0,,,1.0
1,typical,16,0.2026198487081692,0.05557317441853364,0.9499189091459845
1,typical,32,0.39013238335537276,0.08749508159098683,0.6154040634414987
1,typical,48,0.14559176604057547,0.030331984438599788,0.5452751505049744
1,typical,64,0.21087479085908986,0.025007013372467867,0.4055174097039612
1,typical,80,0.2170862197803559,0.015201492463098066,0.4055174097039612
1,typical,96,0.17854207318000448,0.015424888645496333,0.0
1,ff,0,,,1.0
1,ff,16,0.6697195433973672,0.2056800016010512,0.737870461343026
1,ff,32,0.2546227799793025,0.11366936445049411,0.55905245341554
1,ff,48,0.16074932713792578,0.0486389692589102,0.4242901762301419
1,ff,64,0.11499355365559073,0.020401460332266527,0.3762592438979439
1,ff,80,0.13897054066348685,0.010256410112744103,0.33474772536685465
1,ff,96,0.073044997450061,0.009181313594886213,0.0
1,ss,0,,,1.0
1,ss,16,1.0258867802463194,0.5348343287525851,0.9686646480034579
1,ss,32,0.5454708697264101,0.22012927191902518,0.5739863856042491
1,ss,48,0.6809781509769198,0.06736212085906246,0.5545006905931114
1,ss,64,0.40279894990239196,0.07174472447514631,0.45319098331119406
1,ss,80,0.2272905618320353,0.033981565598100075,0.411426035146274
