seed,heldout_corner,support_budget,delay_r2,delay_mae_ns,worst_family_delay_r2,worst_variant_delay_r2,cumulative_spice_wall_time_s,prequential_delay_nmae,prediction_change_nmae,coverage_radius_ratio,delay_r2_gap_to_full
0,typical,0,0.5211960137699876,1.2711007555421,0.16149213602990986,-2.168606733924536,0.0,,,1.0,0.38367955860219205
0,typical,16,0.4110722760651281,1.5305230330266937,-2.339386608138228,-4.361630592058532,25.002015709877014,0.49681513354811935,0.5879987545006176,0.8386321041562917,0.49380329630705155
0,typical,32,0.8485332710730307,0.6975929420000154,0.04025287059375249,-0.6530618467885592,50.15903250192059,0.3391985264539351,0.33931377151669856,0.6167150443032754,0.05634230129914897
0,typical,48,0.8404320601607044,0.7010938062293289,-0.10717591593179421,-0.9685861020343038,92.558324418962,0.2286900136113322,0.04858503561063873,0.5667553635464,0.06444351221147526
0,typical,64,0.8473893908318101,0.6773438143539338,0.05508511478041822,-0.6811492086871136,147.73748187697493,0.20504775131662048,0.027846045977673393,0.40952261733392653,0.05748618154036955
0,typical,80,0.8906836882914548,0.5623015779987252,0.34241184370320954,-0.17094299350525066,201.78950091614388,0.19454323434777587,0.022537584167181646,0.40701912526119366,0.014191884080724804
0,typical,96,0.9048755723721796,0.5359780473411188,0.4968422871860444,0.12462282037147476,248.49793099908857,0.14490662471093785,0.017342926317550435,0.0,0.0
0,ff,0,-0.9228861802325898,2.2362871911366478,-5.994856227908737,-11.230798626196027,0.0,,,1.0,1.8255384498724774
0,ff,16,0.47608546935859475,1.1010109749675374,-1.1959150477480915,-2.6960150811227535,54.19560562609695,0.40194260059351594,0.21770555679604012,0.8488011280908081,0.4265668002812928
0,ff,32,0.6802967936929623,0.8139140536831316,-0.629463030599245,-1.8306516274237392,108.31327470904216,0.2226508808421731,0.0769730977320343,0.6869313816162471,0.22235547594692529
0,ff,48,0.8687007178511549,0.5283779515139438,0.4963124173371465,0.19096128617083086,161.92162441805704,0.2618246130068424,0.048396056452967726,0.5158629652044986,0.03395155178873266
0,ff,64,0.8936612128988957,0.4507810479819261,0.5552487636512881,0.1882483184051863,216.91377541824477,0.14378155884040328,0.02335207812753004,0.495295631117468,0.008991056740991876
0,ff,80,0.9035985459785643,0.4076882041394044,0.7144040648690617,0.47920918226360587,271.5882594602881,0.09710199984857594,0.01008749426027527,0.4065702541544271,-0.0009462763386767215
0,ff,96,0.9026522696398875,0.40859488441107894,0.819866596951919,0.6904119505114885,320.994934209215,0.07701332596988562,0.007459692633091378,0.0,0.0
0,ss,0,0.22137216583363117,2.8868389054440264,-0.08720472110356803,-3.977768045944316,0.0,,,1.0,0.6750531404733542
0,ss,16,0.5300465922570434,1.8643626177849324,0.38166334927712275,-0.22182552826878488,53.82857787614921,0.7780257975731463,0.5211047186184886,0.9532851417979682,0.36637871404994193
0,ss,32,0.766747448667952,1.34384383125622,0.5588013569586707,0.24193951660573443,107.79039125109557,0.8801998193552766,0.14499972658445265,0.6776699092279289,0.1296778576390334
0,ss,48,0.8237260377606338,1.1915528935230857,0.5267953475364959,0.25198348718358454,164.6346992101753,0.42240952527237463,0.08304566640282682,0.5032718990552044,0.07269926854635156
0,ss,64,0.8444912594714206,1.1533361992709104,0.3650322485321489,-0.040464746561761133,219.9663452541572,0.5046411296320723,0.0939422492285576,0.485741038093466,0.051934046835564796
0,ss,80,0.8606144495638146,1.1027753882446278,0.558166516513229,0.3309746029144992,275.55102658708347,0.35731158530362117,0.048061106008462154,0.4147068775028577,0.03581085674317075
0,ss,96,0.8964253063069854,0.9754437415703663,0.6184671442838412,0.44830227815610435,325.3270975893247,0.4191225954455573,0.025066385703443758,0.0,0.0
1,typical,0,0.5263574337854957,1.2638948137271744,0.16332424466700401,-2.1485829693832517,0.0,,,1.0,0.3856876852193205
1,typical,16,0.6050184384921695,1.0462039963670224,0.5003990995645327,-0.19044089953925725,55.50057574908715,0.2026198487081692,0.05557317441853364,0.9499189091459845,0.3070266805126467
1,typical,32,0.8665428416459428,0.6194238822269545,0.6370662734460206,-0.18056860904493321,110.02331908105407,0.39013238335537276,0.08749508159098683,0.6154040634414987,0.045502277358873466
1,typical,48,0.8691764193575933,0.6096219398497648,0.5529914357096095,-0.44015544579217636,164.91935270704562,0.14559176604057547,0.030331984438599788,0.5452751505049744,0.04286869964722295
1,typical,64,0.8870326869929605,0.5695062405955107,0.7061061445663119,0.04834276983154284,222.3819744560169,0.21087479085908986,0.025007013372467867,0.4055174097039612,0.025012432011855767
1,typical,80,0.914432103031443,0.5007129443220065,0.6489223177004171,0.40297438914982064,277.8879772888031,0.2170862197803559,0.015201492463098066,0.4055174097039612,-0.0023869840266267373
1,typical,96,0.9120451190048162,0.5006637087032573,0.5409122154213494,0.1928661467599776,327.04518578975694,0.17854207318000448,0.015424888645496333,0.0,0.0
1,ff,0,-0.8827657245210807,2.2161496305076764,-5.650037520535446,-11.354977108887248,0.0,,,1.0,1.7897899141693001
1,ff,16,0.5460556349126192,1.0262978399197047,-1.5963374280030327,-3.6410941347416985,27.10992425092263,0.6697195433973672,0.2056800016010512,0.737870461343026,0.3609685547356002
1,ff,32,0.7866861461810422,0.6583681115299278,-0.19366098318587577,-1.1170609015656585,56.10204645880731,0.2546227799793025,0.11366936445049411,0.55905245341554,0.12033804346717725
1,ff,48,0.8220469373038206,0.5798035456368001,-0.08987331484385086,-0.9809553753868392,84.453481417906,0.16074932713792578,0.0486389692589102,0.4242901762301419,0.08497725234439879
1,ff,64,0.8481100619754107,0.5146136346929812,0.12544753453783863,-0.6074106034237929,112.23695071192924,0.11499355365559073,0.020401460332266527,0.3762592438979439,0.05891412767280868
1,ff,80,0.8917003692180079,0.4460865536692298,0.42147820263213975,-0.05890929162172487,140.3030065029743,0.13897054066348685,0.010256410112744103,0.33474772536685465,0.015323820430211521
