sample_id,cell_type,input_arc,Wn_um,L_um,Wp_Wn_ratio,Vdd,Temp,Cload_fF,slew_ps,corner,tphl_ns,tplh_ns,delay_avg_ns,power_avg_uW,simulator,ngspice_version,model_file,nmos_model,pmos_model,statistical_mode,sw_stat_global,sw_stat_mismatch,sampling_seed,fidelity,status,netlist_path,log_path
8000000,INV,I_to_Z,4.753899000557712,0.28,1.6179157559728483,1.6430600630884065,96.34180459357825,36.375437493726736,418.3606930318451,typical,0.155884,0.2271,0.191492,3.7623,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000000_INV.cir,spice_v2/logs_deterministic_primary_320/8000000_INV.log
8000001,INV,I_to_Z,3.2834985141078694,0.28,2.6953079099099218,1.7216646017302368,62.637671298889614,24.136979647841635,133.0627336038969,ss,0.12410500000000001,0.13522499999999998,0.12966499999999997,3.14619,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000001_INV.cir,spice_v2/logs_deterministic_primary_320/8000001_INV.log
8000002,INV,I_to_Z,4.3165232705957255,0.28,1.5177321469482898,1.810488077386143,67.8196130408317,77.94078228552122,361.02370603795566,ff,0.160964,0.239295,0.20012950000000002,8.43893,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000002_INV.cir,spice_v2/logs_deterministic_primary_320/8000002_INV.log
8000003,INV,I_to_Z,1.699260587700865,0.28,2.4956520829911173,1.8878102386413305,-5.775607954812067,34.92641471168354,491.518016578077,typical,0.223498,0.256229,0.2398635,4.15011,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000003_INV.cir,spice_v2/logs_deterministic_primary_320/8000003_INV.log
8000004,INV,I_to_Z,4.707361989680231,0.28,2.125364390939664,1.8204052668163964,-8.946233330383443,69.74061854993758,69.55251479231944,ss,0.134988,0.183104,0.159046,8.17549,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000004_INV.cir,spice_v2/logs_deterministic_primary_320/8000004_INV.log
8000005,INV,I_to_Z,2.8025731476269575,0.28,1.851233925554422,1.6606799927112403,9.537352197417906,63.588187750012374,498.6145483864652,ff,0.218916,0.29597100000000004,0.25744350000000005,5.6494,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000005_INV.cir,spice_v2/logs_deterministic_primary_320/8000005_INV.log
8000006,INV,I_to_Z,2.8640841854520813,0.28,2.224423160195075,1.9333669001817217,38.68967216004824,18.26984503533903,31.884494588604674,typical,0.06015170000000001,0.06873539999999999,0.06444355,3.06032,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000006_INV.cir,spice_v2/logs_deterministic_primary_320/8000006_INV.log
8000007,INV,I_to_Z,1.3912785352903727,0.28,2.0385964169626645,1.742098629364527,72.34836361992504,98.79397550863675,221.35977705729405,ss,0.613391,0.847715,0.730553,8.99822,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000007_INV.cir,spice_v2/logs_deterministic_primary_320/8000007_INV.log
8000008,INV,I_to_Z,2.48805141016854,0.28,2.5819015073279323,1.7555471664578193,64.36170285738237,92.06116794875236,358.57254764260017,ff,0.256758,0.27038,0.263569,8.98615,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000008_INV.cir,spice_v2/logs_deterministic_primary_320/8000008_INV.log
8000009,INV,I_to_Z,2.5440481196210802,0.28,2.051176937188953,1.631267505788752,82.8124484548275,87.30533065141879,88.87107943322617,typical,0.262469,0.35157299999999997,0.307021,7.33394,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000009_INV.cir,spice_v2/logs_deterministic_primary_320/8000009_INV.log
8000010,INV,I_to_Z,3.714843025080505,0.28,1.6644007892244663,1.8377030948699709,24.452663481011513,57.13262943758139,193.07893888540843,ss,0.168614,0.264673,0.21664350000000002,6.54901,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000010_INV.cir,spice_v2/logs_deterministic_primary_320/8000010_INV.log
8000011,INV,I_to_Z,1.551454750273206,0.28,2.5503055228278124,1.9648332686204286,31.186162304057824,90.56291251335225,92.35663503286861,ff,0.26201,0.260666,0.261338,10.6976,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000011_INV.cir,spice_v2/logs_deterministic_primary_320/8000011_INV.log
8000012,INV,I_to_Z,3.4418391640649375,0.28,2.314274512838037,1.7472653081205884,17.1800629618019,44.136597709060915,131.36207932394842,typical,0.120606,0.144341,0.1324735,4.90495,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000012_INV.cir,spice_v2/logs_deterministic_primary_320/8000012_INV.log
8000013,INV,I_to_Z,4.656571730037668,0.28,2.941263825677336,1.8501220144969934,91.38653953220586,4.677237472916696,322.8909191927752,ss,0.0983907,0.111074,0.10473235000000002,2.12118,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000013_INV.cir,spice_v2/logs_deterministic_primary_320/8000013_INV.log
8000014,INV,I_to_Z,4.046210860727532,0.28,2.6165657016460364,1.6664235699833894,13.37658618056112,37.81209091516227,295.5036632598951,ff,0.11905800000000001,0.135678,0.127368,4.12264,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000014_INV.cir,spice_v2/logs_deterministic_primary_320/8000014_INV.log
8000015,INV,I_to_Z,2.025531456593284,0.28,2.423552471177117,1.9061781413373153,-2.276097849017571,34.06541155170502,481.1207793224096,typical,0.19853200000000001,0.23446699999999998,0.2164995,4.24036,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000015_INV.cir,spice_v2/logs_deterministic_primary_320/8000015_INV.log
8000016,INV,I_to_Z,1.6660620944192428,0.28,1.9678458080583507,1.858859568380882,3.03867466336888,72.79295833942903,166.78424043631875,ss,0.33418400000000004,0.478276,0.40623,7.74233,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000016_INV.cir,spice_v2/logs_deterministic_primary_320/8000016_INV.log
8000017,INV,I_to_Z,3.6682091436379665,0.28,1.740043158408354,1.8759376363540414,22.030926488766823,21.11175544711399,281.96303428969213,ff,0.077397,0.115688,0.0965425,3.17496,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000017_INV.cir,spice_v2/logs_deterministic_primary_320/8000017_INV.log
8000018,INV,I_to_Z,3.9168914218855595,0.28,1.8754298462442138,1.9385742601879292,48.76820046473166,58.99167796793742,230.22140878211673,typical,0.14063699999999998,0.185474,0.1630555,7.60788,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000018_INV.cir,spice_v2/logs_deterministic_primary_320/8000018_INV.log
8000019,INV,I_to_Z,4.487586323789447,0.28,2.7082533565012574,1.9737307647345577,29.280814784420187,19.810256070157067,121.38509476683747,ss,0.081525,0.0860625,0.08379375,4.06305,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000019_INV.cir,spice_v2/logs_deterministic_primary_320/8000019_INV.log
8000020,INV,I_to_Z,2.010531583408155,0.28,2.7926304184071644,1.7285258671716854,43.017818872931244,16.324069169927448,438.7680418855388,ff,0.127308,0.142924,0.135116,2.08872,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000020_INV.cir,spice_v2/logs_deterministic_primary_320/8000020_INV.log
8000021,INV,I_to_Z,3.542088777778676,0.28,2.013106647996702,1.8284134653331952,44.91905629327354,38.74807910559239,47.18051879485543,typical,0.0895445,0.116396,0.10297025,4.86333,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000021_INV.cir,spice_v2/logs_deterministic_primary_320/8000021_INV.log
8000022,INV,I_to_Z,1.0772623858397057,0.28,1.6778506936231585,1.8493151542168127,54.11140995095482,74.81649321847114,194.8638194200883,ss,0.536391,0.876078,0.7062345,7.64144,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000022_INV.cir,spice_v2/logs_deterministic_primary_320/8000022_INV.log
8000023,INV,I_to_Z,4.233128242649029,0.28,2.108508352967909,1.7767080300242826,-13.6125899545683,11.06831255362411,470.9825878099889,ff,0.0672386,0.11162699999999999,0.08943279999999999,2.23891,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000023_INV.cir,spice_v2/logs_deterministic_primary_320/8000023_INV.log
8000024,INV,I_to_Z,4.823919880071258,0.28,2.9234115118264956,1.9273505807707147,-7.275652579665369,9.206724330635993,202.88794903859892,typical,0.0645745,0.0723134,0.06844395,2.7793,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000024_INV.cir,spice_v2/logs_deterministic_primary_320/8000024_INV.log
8000025,INV,I_to_Z,2.8071373804231703,0.28,1.6482637820435257,1.92104951465843,27.060758127850214,79.10712262842763,11.187907319465488,ss,0.197024,0.33198500000000003,0.26450450000000003,9.2861,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000025_INV.cir,spice_v2/logs_deterministic_primary_320/8000025_INV.log
8000026,INV,I_to_Z,0.5173981045959974,0.28,2.247203221873827,1.870156176504923,30.354966833564248,71.75186032402385,455.6750295542932,ff,0.638064,0.77173,0.704897,7.36875,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000026_INV.cir,spice_v2/logs_deterministic_primary_320/8000026_INV.log
8000027,INV,I_to_Z,3.1924608729121573,0.28,2.3893603792350735,1.8040653624862308,-1.445738368921809,54.33374873678062,110.9676085188916,typical,0.13130799999999998,0.15237699999999998,0.14184249999999998,6.1412,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000027_INV.cir,spice_v2/logs_deterministic_primary_320/8000027_INV.log
8000028,INV,I_to_Z,4.918839149996635,0.28,2.7345262585436023,1.968046939162099,38.21285527968632,6.4418075015471725,378.9316647703214,ss,0.0932144,0.11615299999999999,0.10468369999999999,2.55782,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000028_INV.cir,spice_v2/logs_deterministic_primary_320/8000028_INV.log
8000029,INV,I_to_Z,4.536031354683253,0.28,2.4478597186130813,1.6962194384892477,51.360120722724105,40.996724161035196,21.457280250087408,ff,0.0678961,0.0715883,0.0697422,4.85219,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000029_INV.cir,spice_v2/logs_deterministic_primary_320/8000029_INV.log
8000030,INV,I_to_Z,0.803652976719607,0.28,2.6010609832819918,1.9020736429765872,20.693476503009215,1.7089580958547521,368.1301336889486,typical,0.08081719999999999,0.101946,0.0913816,0.458253,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000030_INV.cir,spice_v2/logs_deterministic_primary_320/8000030_INV.log
8000031,INV,I_to_Z,1.4900102545432423,0.28,2.0874324482426383,1.6289348768719283,-18.31426972475038,39.70362173988438,301.5515412406274,ss,0.30716200000000005,0.446566,0.37686400000000003,3.38108,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000031_INV.cir,spice_v2/logs_deterministic_primary_320/8000031_INV.log
8000032,INV,I_to_Z,2.7042877795321254,0.28,2.8562965501263524,1.7238289210644762,1.7873984399007021,95.46100246012087,103.16044516306494,ff,0.189396,0.182807,0.1861015,9.08947,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000032_INV.cir,spice_v2/logs_deterministic_primary_320/8000032_INV.log
8000033,INV,I_to_Z,4.574340001233705,0.28,2.997774695794939,1.890368287132184,69.25992077370061,13.478360037142014,331.05022153852155,typical,0.0926804,0.100843,0.09676169999999999,3.22221,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000033_INV.cir,spice_v2/logs_deterministic_primary_320/8000033_INV.log
8000034,INV,I_to_Z,4.18287516892836,0.28,2.492250301421491,1.7119701387683144,81.84766166539305,71.04431943130778,466.44153148460356,ss,0.27935600000000005,0.324608,0.30198200000000003,7.22843,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000034_INV.cir,spice_v2/logs_deterministic_primary_320/8000034_INV.log
8000035,INV,I_to_Z,3.3750541425298906,0.28,2.8453957139631267,1.925651378986877,74.7192545808532,50.691854667161905,372.6458996102597,ff,0.149147,0.15131,0.1502285,7.02102,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000035_INV.cir,spice_v2/logs_deterministic_primary_320/8000035_INV.log
8000036,INV,I_to_Z,3.0135425898400467,0.28,2.548445584264111,1.6897293385196321,90.39789478717925,75.7156883612463,411.1531663082616,typical,0.272171,0.299798,0.28598450000000003,7.11444,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000036_INV.cir,spice_v2/logs_deterministic_primary_320/8000036_INV.log
8000037,INV,I_to_Z,2.6273198844039864,0.28,1.6023394631917884,1.7995246437443129,87.59235946347158,60.806110439663136,260.8093793923814,ss,0.254929,0.405688,0.3303085,6.34074,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000037_INV.cir,spice_v2/logs_deterministic_primary_320/8000037_INV.log
