sample_id,cell_type,input_arc,Wn_um,L_um,Wp_Wn_ratio,Vdd,Temp,Cload_fF,slew_ps,corner,tphl_ns,tplh_ns,delay_avg_ns,power_avg_uW,simulator,ngspice_version,model_file,nmos_model,pmos_model,fidelity,status,netlist_path,log_path
20000,INV,I_to_Z,2.30757330849762,0.28,2.38247376251811,1.9275106662242585,-2.0559015769911433,48.10650915419304,188.76645075978226,typical,0.16038,0.17779899999999998,0.16908949999999998,5.97893,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20000_INV.cir,spice_v2/logs_v3_480/20000_INV.log
20001,INV,I_to_Z,4.414291113052878,0.28,1.852196271421572,1.822489120052419,-3.8956350762001257,74.38724780215276,258.5683592545629,ss,0.194273,0.27735,0.2358115,8.31677,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20001_INV.cir,spice_v2/logs_v3_480/20001_INV.log
20002,INV,I_to_Z,2.7903451398480725,0.28,2.8627921798025047,1.950672896988698,-18.817526575820946,28.64473714482004,404.394149060267,ff,0.115275,0.126521,0.120898,4.41442,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20002_INV.cir,spice_v2/logs_v3_480/20002_INV.log
20003,INV,I_to_Z,3.867333776064688,0.28,1.84199458029804,1.8020950040736714,64.34818872726493,74.97656514761213,131.00901088628382,typical,0.156878,0.216956,0.186917,8.1046,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20003_INV.cir,spice_v2/logs_v3_480/20003_INV.log
20004,INV,I_to_Z,4.701121398723148,0.28,1.797952532884259,1.809399077007349,-8.997781562040153,94.81239907060971,400.57789758789147,ss,0.245146,0.365089,0.3051175,10.1308,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20004_INV.cir,spice_v2/logs_v3_480/20004_INV.log
20005,INV,I_to_Z,2.7460348986689636,0.28,1.5236527414849974,1.680072502827477,40.837479042006805,62.25623236229699,385.6189959586945,ff,0.192905,0.290033,0.241469,5.62015,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20005_INV.cir,spice_v2/logs_v3_480/20005_INV.log
20006,INV,I_to_Z,2.5620516924203622,0.28,1.5832934127977958,1.7704923582844487,4.731612366377149,33.397426396487305,218.1998399033343,typical,0.13309700000000002,0.203503,0.1683,3.59206,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20006_INV.cir,spice_v2/logs_v3_480/20006_INV.log
20007,INV,I_to_Z,4.636362985811897,0.28,2.628940486074222,1.7792217662314618,1.7739694526072682,26.198457802766505,323.0810208367843,ss,0.144425,0.169878,0.15715149999999997,3.80036,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20007_INV.cir,spice_v2/logs_v3_480/20007_INV.log
20008,INV,I_to_Z,1.0704985981715471,0.28,2.9047179242123393,1.9652799986974152,7.2420574828471835,95.11979117213906,326.3496207616277,ff,0.40623800000000004,0.376739,0.3914885,11.0248,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20008_INV.cir,spice_v2/logs_v3_480/20008_INV.log
20009,INV,I_to_Z,3.4648322759267476,0.28,2.832093013291144,1.9479814374930293,91.52642976065746,40.56761597665597,378.9732414958934,typical,0.158667,0.16673400000000002,0.16270050000000003,5.94413,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20009_INV.cir,spice_v2/logs_v3_480/20009_INV.log
