split,seed,heldout_corner,stop_budget,query_reduction_pct,delay_r2,full_delay_r2,delay_r2_gap_to_full,gap_le_0p02,gap_le_0p05,worst_family_delay_r2,worst_variant_delay_r2
development,0,ff,80,16.666666666666668,0.8966521650618027,0.9022866931416034,0.0056345280798006,True,True,0.6860329510795231,0.4233210576358166
development,0,ss,96,0.0,0.8978448218863695,0.8978448218863695,0.0,True,True,0.6282510940817478,0.4648826566776263
development,0,typical,80,16.666666666666668,0.8889991755850377,0.9026797473608486,0.0136805717758108,True,True,0.2899129836525947,-0.2648651706249707
development,1,ff,80,16.666666666666668,0.8900559697685125,0.9127923049290356,0.022736335160523,False,True,0.4302982049390249,-0.0433412176483993
development,1,ss,96,0.0,0.8979942376435004,0.8979942376435004,0.0,True,True,0.7068342180709878,0.1640685374811422
development,1,typical,80,16.666666666666668,0.9144430518958964,0.9166434202101328,0.0022003683142364,True,True,0.6503917035189966,0.4067001207093663
development,2,ff,80,16.666666666666668,0.9076817152148674,0.9210394300794204,0.013357714864553,True,True,0.4418712397997278,-0.0375378215699768
development,2,ss,96,0.0,0.9192496362194208,0.9192496362194208,0.0,True,True,0.5192606406785358,0.1833988096795843
development,2,typical,80,16.666666666666668,0.8983590092202512,0.916223379303504,0.0178643700832528,True,True,0.3719913233156343,-0.1230752015915728
confirmation,3,ff,80,16.666666666666668,0.9128856038432988,0.9097002195011624,-0.0031853843421363,True,True,0.8103448480367742,0.6245248774126652
confirmation,3,ss,96,0.0,0.8884015923712498,0.8884015923712498,0.0,True,True,0.7393767851966571,0.5263613821393434
confirmation,3,typical,80,16.666666666666668,0.9092765874639472,0.9276972030413614,0.0184206155774142,True,True,0.6408770566345703,0.41296917933334
confirmation,4,ff,80,16.666666666666668,0.8672316037460384,0.8898604412311922,0.0226288374851538,False,True,0.447653806811531,-0.0399758595905663
confirmation,4,ss,96,0.0,0.9123478490142064,0.9123478490142064,0.0,True,True,0.7383504167106922,0.5995456018627252
confirmation,4,typical,96,0.0,0.8982707419128734,0.8982707419128734,0.0,True,True,0.7471974263673462,0.2321425354312788
