method,seed,heldout_corner,stop_budget,query_reduction_pct,delay_r2,full_delay_r2,delay_r2_gap_to_full,gap_le_0p02,gap_le_0p05,worst_family_delay_r2,worst_variant_delay_r2
gf180_locked_rule,0,ff,80,16.666666666666668,0.9104672437196191,0.9207405809560905,0.010273337236471392,True,True,0.3962293684544437,-4.263728719718907
gf180_locked_rule,0,ss,96,0.0,0.9085547609759672,0.9085547609759672,0.0,True,True,0.7002328859977078,0.42599871691356517
gf180_locked_rule,0,typical,80,16.666666666666668,0.8530550438288061,0.8626381628569371,0.009583119028130915,True,True,0.6879988314133603,0.1227883443753629
gf180_locked_rule,1,ff,80,16.666666666666668,0.9314625309991599,0.9366108663295928,0.005148335330432907,True,True,0.7235232119276641,-2.890190553659135
gf180_locked_rule,1,ss,96,0.0,0.8955294135687898,0.8955294135687898,0.0,True,True,0.781249310139818,0.5721929514139992
gf180_locked_rule,1,typical,80,16.666666666666668,0.8637218667110761,0.8587786923569616,-0.00494317435411451,True,True,0.7560617595332835,0.16548665160359433
gf180_locked_rule,2,ff,96,0.0,0.930830472661754,0.930830472661754,0.0,True,True,0.5255118954437062,-2.753266189369562
gf180_locked_rule,2,ss,96,0.0,0.9172442266604004,0.9172442266604004,0.0,True,True,0.8363554969299143,0.6822816343927027
gf180_locked_rule,2,typical,80,16.666666666666668,0.871542847571719,0.8842338826074974,0.012691035035778397,True,True,0.7538961405607585,0.0770902425657305
gf180_locked_rule,3,ff,96,0.0,0.9231450904521067,0.9231450904521067,0.0,True,True,0.6950134696235819,-1.389037434318702
gf180_locked_rule,3,ss,96,0.0,0.908767786040083,0.908767786040083,0.0,True,True,0.8508282227604391,0.5834030043942147
gf180_locked_rule,3,typical,80,16.666666666666668,0.891873921452562,0.8929657726295906,0.001091851177028702,True,True,0.7724786547201179,0.17696303615796427
gf180_locked_rule,4,ff,80,16.666666666666668,0.9319947340947675,0.9384437428432216,0.00644900874845411,True,True,0.5406218556323534,-2.7947143206081266
gf180_locked_rule,4,ss,96,0.0,0.8953704384245353,0.8953704384245353,0.0,True,True,0.7747018814715955,0.5502194672648955
gf180_locked_rule,4,typical,80,16.666666666666668,0.862616803364048,0.8772439668469786,0.014627163482930583,True,True,0.692893917815959,-0.07412512007144323
fixed_48,0,ff,48,50.0,0.7789057610370893,0.9207405809560905,0.14183481991900115,False,False,-0.07961390937746238,-9.340455495199643
fixed_48,0,ss,48,50.0,0.8739105555222506,0.9085547609759672,0.0346442054537166,False,True,0.4067595507995003,-0.1352216131527495
fixed_48,0,typical,48,50.0,0.8199501449787702,0.8626381628569371,0.042688017878166895,False,True,0.5663896637954895,-0.28445905003595473
fixed_48,1,ff,48,50.0,0.8647337822530223,0.9366108663295928,0.07187708407657045,False,False,0.2605122903461333,-5.412859083069481
fixed_48,1,ss,48,50.0,0.8607704214144642,0.8955294135687898,0.03475899215432554,False,True,0.7031577725925089,0.03885054249671083
fixed_48,1,typical,48,50.0,0.8175185719361759,0.8587786923569616,0.04126012042078564,False,True,0.6545671851223638,-0.16818404898801087
fixed_48,2,ff,48,50.0,0.7826114987507118,0.930830472661754,0.14821897391104222,False,False,0.05715395656244815,-5.063601334659853
fixed_48,2,ss,48,50.0,0.8897314629982337,0.9172442266604004,0.027512763662166706,False,True,0.8146188193714456,0.6188206931325431
fixed_48,2,typical,48,50.0,0.8489464576668608,0.8842338826074974,0.035287424940636525,False,True,0.6539830143633059,-0.14490116374350803
fixed_48,3,ff,48,50.0,0.7715791406087924,0.9231450904521067,0.15156594984331428,False,False,0.04251798496793202,-6.6685123457744
fixed_48,3,ss,48,50.0,0.8854046376841375,0.908767786040083,0.02336314835594555,False,True,0.7664997044708155,0.5154902791523751
fixed_48,3,typical,48,50.0,0.8612022896931142,0.8929657726295906,0.03176348293647646,False,True,0.5310078958252766,-0.24666165063897139
fixed_48,4,ff,48,50.0,0.8308757035036575,0.9384437428432216,0.10756803933956416,False,False,-0.08528315759822291,-7.072812692321877
fixed_48,4,ss,48,50.0,0.8785104035825747,0.8953704384245353,0.016860034841960636,True,True,0.7727990316592087,0.5625860760882682
fixed_48,4,typical,48,50.0,0.8547011068332309,0.8772439668469786,0.022542860013747723,False,True,0.6865437039089561,0.02504831021273135
