seed,heldout_corner,support_budget,prequential_delay_nmae,prediction_change_nmae,coverage_radius_ratio
0,typical,0,,,1.0
0,typical,16,0.19931873733788427,0.16603646028118027,0.7939064162111494
0,typical,32,0.30599318190940517,0.1414237720243802,0.779557424369238
0,typical,48,0.3744974292032221,0.11424041408646873,0.5591675976094126
0,typical,64,0.21937627597593437,0.028707378705114247,0.40858745078142705
0,typical,80,0.2060725265920091,0.04189678084476819,0.3614948639288844
0,typical,96,0.19677741340570035,0.019635874412521796,0.0
0,ff,0,,,1.0
0,ff,16,0.5565253199631781,0.1710848102186048,0.8880662437322937
0,ff,32,0.3143485347739081,0.08558808489919759,0.6149324469977291
0,ff,48,0.2408481232507299,0.04092842217524498,0.5195679718443509
0,ff,64,0.2048437353405872,0.03477548758619109,0.41726650126012665
0,ff,80,0.1731981165025293,0.015540460671076551,0.311986849901839
0,ff,96,0.12987362683942008,0.013140397792896332,0.0
0,ss,0,,,1.0
0,ss,16,0.8742411800311389,0.4179319196963728,0.9611388592507393
0,ss,32,0.45114303473496464,0.22162148705212684,0.7959750806548379
0,ss,48,0.4401091447857416,0.10448870049395263,0.5677724180148718
0,ss,64,0.21361813263479568,0.039993148556490735,0.5620686570496081
0,ss,80,0.43875885580997226,0.04282201316149702,0.4441284371804601
0,ss,96,0.23178440866362818,0.01884512907024861,0.0
1,typical,0,,,1.0
1,typical,16,0.20582719245200615,0.06805868342185087,0.9735757358165574
1,typical,32,0.2518304313679683,0.06089328694993259,0.6966980056104973
1,typical,48,0.2292252851455058,0.04211193194930082,0.5422878195406557
1,typical,64,0.21134274146076396,0.0314699221036987,0.4310233045235684
1,typical,80,0.1740167330742914,0.022303169474541282,0.4007671567431414
1,typical,96,0.10923945311707058,0.013913675242166185,0.0
1,ff,0,,,1.0
1,ff,16,0.5339603010975824,0.16404149976159532,1.0243739241357115
1,ff,32,0.31374774018831225,0.08234104963596359,0.6065499326613283
1,ff,48,0.30897786497063157,0.05194236860915415,0.5084706889872479
1,ff,64,0.14736910285328667,0.019870491253497574,0.4579929058340505
1,ff,80,0.14392857674625342,0.01638863463423238,0.4192999018328725
1,ff,96,0.1155853651850065,0.009235962928861197,0.0
1,ss,0,,,1.0
1,ss,16,0.7076334826446925,0.25006411520960115,0.8164642788937257
1,ss,32,0.71128651524223,0.28219935591586504,0.5580013273105965
1,ss,48,0.40097151174947254,0.13989771792246108,0.5079668423243475
1,ss,64,0.32372877652256943,0.05955228494106333,0.3866414166206589
1,ss,80,0.19929903517745817,0.029429576490466246,0.35626483252573776
1,ss,96,0.2671859529069977,0.022118103293800775,0.0
2,typical,0,,,1.0
2,typical,16,0.2635147849254056,0.08812875515623098,0.88430008818618
2,typical,32,0.20743857153298023,0.041120125691688186,0.5645009520614891
2,typical,48,0.20941726491099774,0.05980137600160192,0.5389443286516477
2,typical,64,0.1575677789922861,0.028145894590339404,0.41188678701982867
2,typical,80,0.24622975426232674,0.021512291763733347,0.32018763065030303
2,typical,96,0.11996829533995336,0.012720408734343538,0.0
2,ff,0,,,1.0
2,ff,16,0.39114261739908973,0.11351850875419088,0.877285059618676
2,ff,32,0.4041549439515717,0.08508655211112062,0.6038720287789959
2,ff,48,0.23262021193082338,0.0466835447552451,0.5230771484260429
2,ff,64,0.20814378225506955,0.02003334759996938,0.5163861619708516
2,ff,80,0.1922591712650089,0.013753082480094459,0.3745832067760767
2,ff,96,0.10780086825780855,0.009376986506347322,0.0
2,ss,0,,,1.0
2,ss,16,0.7165467345163493,0.16669528661240252,0.8115790669406411
2,ss,32,0.6257754498251854,0.22004042507592936,0.6084704025671012
2,ss,48,0.3010020094272165,0.0803816096501527,0.5793934059024224
2,ss,64,0.3547200949175195,0.06970723833124821,0.47481168655672656
2,ss,80,0.2520103025048017,0.03836697066733243,0.3875437142539476
2,ss,96,0.23323169001237637,0.0263886319670843,0.0
3,typical,0,,,1.0
3,typical,16,0.1952254311464261,0.10292078768395664,0.9126003902740482
3,typical,32,0.34375103437232707,0.19741178688102612,0.6434925053181685
3,typical,48,0.26689750687249464,0.10014223750882209,0.5757525841759752
3,typical,64,0.1673172107129158,0.021947895502763194,0.4801551084427574
3,typical,80,0.1908054486616339,0.017275655013592125,0.3559408267069971
3,typical,96,0.12959474549329827,0.013508691814118899,0.0
3,ff,0,,,1.0
3,ff,16,0.45349831068941304,0.16738169823353566,0.8629629749232142
3,ff,32,0.31576737117548337,0.10327405564662441,0.6524570326659487
3,ff,48,0.22198973692497345,0.06647355084108236,0.5225386284965888
3,ff,64,0.1706348540466789,0.021478068524946676,0.5180163776401883
3,ff,80,0.19978604622336288,0.015972036210146267,0.3668131557954404
3,ff,96,0.1284329458843195,0.009975713252222407,0.0
3,ss,0,,,1.0
3,ss,16,0.8924541147034943,0.48937506675894826,0.9624356148607932
3,ss,32,0.4905626654766977,0.21342095208012946,0.6920959217798135
3,ss,48,0.450881441832792,0.09385331639167285,0.6116987511382089
3,ss,64,0.3708177006648062,0.04483396458715606,0.49068042051665234
3,ss,80,0.32674725770473334,0.04032108891121644,0.3897687085868095
3,ss,96,0.27739476725995194,0.030181313574245906,0.0
4,typical,0,,,1.0
4,typical,16,0.2703610682395522,0.13938061290574677,0.8054243286516929
4,typical,32,0.30086286389366607,0.14939959187681898,0.5537611943800301
4,typical,48,0.18130403598524159,0.03614941127921088,0.4738500087525529
4,typical,64,0.14504049644626213,0.0342861879855058,0.4691697849816817
4,typical,80,0.19587070948791827,0.018074383643618647,0.43415549431092443
4,typical,96,0.18611045889691438,0.017401560700800525,0.0
4,ff,0,,,1.0
4,ff,16,0.48655804245211165,0.1728632326822992,0.767907677739832
4,ff,32,0.2868730143291003,0.07072961632969012,0.7052818408395319
4,ff,48,0.31634811972840243,0.056450247553939,0.4439347054044028
4,ff,64,0.18792029106200167,0.02590533589705712,0.4413320526996529
4,ff,80,0.12450717477199412,0.010108479961798368,0.2833485828613042
4,ff,96,0.0891233572489493,0.010126871058547426,0.0
4,ss,0,,,1.0
4,ss,16,0.9821242907474143,0.5578018265451924,0.8095005449495697
4,ss,32,0.39636322005988434,0.18483405701722597,0.530124822758669
4,ss,48,0.3847400155202667,0.11382298840416132,0.46458448717129436
4,ss,64,0.26889158052847545,0.04545370944076387,0.46458448717129436
4,ss,80,0.4093323806773832,0.04630849580762138,0.3340317368755454
4,ss,96,0.21282081926723723,0.019277266298739576,0.0
