seed,heldout_corner,support_budget,delay_r2,delay_mae_ns,worst_family_delay_r2,worst_variant_delay_r2,cumulative_spice_wall_time_s,prequential_delay_nmae,prediction_change_nmae,coverage_radius_ratio,delay_r2_gap_to_full
0,typical,0,0.820056551625578,0.2467233408031884,0.6874652435148311,0.15207685335926824,0.0,,,1.0,0.0437058575087752
0,typical,16,0.6143727676615258,0.37610730147203686,0.32369245989501205,-3.173626469602656,29.07231687399326,0.19931873733788427,0.16680121805448322,0.7939064162111494,0.24938964147282738
0,typical,32,0.7498274537212537,0.29934860216806664,0.48723409030022247,-1.0704703363742873,59.43832020822447,0.3088277038195954,0.11438361707134202,0.779557424369238,0.1139349554130995
0,typical,48,0.8272316212535233,0.2521690575112308,0.6047164838896735,-0.3337756876467666,90.27373354305746,0.37714112331956645,0.12284710891684732,0.5591675976094126,0.03653078788082986
0,typical,64,0.8485369149492267,0.22940080850299746,0.6401751007538575,0.18492403336817698,121.21779570903163,0.22365525726021124,0.02993283143193324,0.40858745078142705,0.015225494185126531
0,typical,80,0.8528021312476759,0.218782331137207,0.6858641630661033,0.1710017296816112,152.37971191492397,0.19890266962080053,0.037808776992134314,0.3614948639288844,0.010960277886677305
0,typical,96,0.8637624091343532,0.20783858373918987,0.7282158291019468,0.377338775397141,180.94842783297645,0.18603039454387188,0.018654435374962256,0.0,0.0
0,ff,0,-0.5347740983126992,0.671033441932312,-5.819049658973368,-62.478155955880155,0.0,,,1.0,1.4538207651214172
0,ff,16,0.4492322699797562,0.3938735059748399,-1.8331192077896263,-25.414592397595577,28.42144196102163,0.5565253199631781,0.17199108291172926,0.8880662437322933,0.46981439682896176
0,ff,32,0.6917659173817324,0.280213763305317,-0.34485690510592115,-16.27846014929681,57.47122075292282,0.30905473934586614,0.08405879282830162,0.6149324469977289,0.2272807494269855
0,ff,48,0.79303751349098,0.22341460484818998,-0.0520858821248491,-9.095282546865105,87.54697875189595,0.24252545786349558,0.05055144492682103,0.5195679718443508,0.126009153317738
0,ff,64,0.8778908982871395,0.1728237330824788,0.2072356644064962,-7.784730323915442,117.69361571286572,0.2051215005235224,0.026914725925294324,0.4172665012601266,0.04115576852157843
0,ff,80,0.908109953417553,0.14981546768470036,0.34652464359893353,-3.5439071251741536,148.22307208605343,0.1725456702535645,0.015277388072032735,0.31198684990183884,0.010936713391164976
0,ff,96,0.9190466668087179,0.1381079739378662,0.31783016680276455,-2.4810502194444073,176.11943200108362,0.1305512921791629,0.012704310830810006,0.0,0.0
0,ss,0,0.39405127906183524,0.6447970510237665,-0.059807279907503785,-1.111248221176568,0.0,,,1.0,0.5091382663941424
0,ss,16,0.8390451626623844,0.2927092523311842,0.4456425118744268,-0.12454670879193763,30.119521583081223,0.8742411800311389,0.40211960257018375,0.9611388592507392,0.06414438279359325
0,ss,32,0.8673750941271422,0.27052023338046616,0.7487553877005775,0.4872508778024315,61.146397496107966,0.4530402372467954,0.18454004809648822,0.7959750806548377,0.03581445132883543
0,ss,48,0.8752020728676096,0.2635042960938582,0.441607733662584,-0.02658016820957898,92.05590187216876,0.420658222114601,0.1105206505597311,0.567772418014872,0.02798747258836798
0,ss,64,0.8862279336167268,0.2472488258882309,0.5305073276767645,0.09106931486598668,123.48537416302133,0.22517312759850233,0.029200193153290963,0.5620686570496072,0.016961611839250823
0,ss,80,0.9008758192492345,0.24461314281657578,0.6714327878867672,0.407409321900601,154.80585649819113,0.42114128437107906,0.04431611209311239,0.44412843718045986,0.002313726206743083
0,ss,96,0.9031895454559776,0.23185490550037988,0.6625197589305536,0.34921680242304254,183.4265156632173,0.2357392241755361,0.02191671533828762,0.0,0.0
1,typical,0,0.772873286243518,0.28066792780458033,0.5777910836252008,-0.0919609501077574,0.0,,,1.0,0.08537950171659414
1,typical,16,0.6572250538969058,0.3398071496222809,0.42578009824958096,-0.1789764922026318,32.56122250109911,0.20582719245200617,0.0724601088033806,0.9735757358165578,0.2010277340632064
1,typical,32,0.8102871594029952,0.2537097853918718,0.6319794110262431,0.0914682765114031,67.17610579106258,0.24733172144734558,0.0634270239182338,0.6966980056104976,0.047965628557116946
1,typical,48,0.8153003380744994,0.24208339618166397,0.6630864055037412,-0.1728889815871979,102.92918766813818,0.2419559086939319,0.042208042216057326,0.5422878195406557,0.04295244988561275
1,typical,64,0.8641273177003169,0.21078679691679947,0.7193877207664194,0.22992377899673566,157.59855841717217,0.21533532776864603,0.035689916345292436,0.4310233045235684,-0.005874529740204748
1,typical,80,0.8640587552348435,0.21157861293772232,0.7620689687084534,0.21250339216454062,214.77065333526116,0.17707938201375412,0.023304908216144653,0.40076715674314145,-0.005805967274731372
1,typical,96,0.8582527879601122,0.21226781206963427,0.7732395316217697,0.17875749744581293,265.9143767101923,0.11022554140845331,0.01320621461553673,0.0,0.0
1,ff,0,-0.5125658304437766,0.6633470318193018,-5.759577420026153,-59.580280947526525,0.0,,,1.0,1.4454965774919994
1,ff,16,0.46571574305384666,0.39018307275722935,-1.4655608889095912,-25.698673259253024,56.02826300211018,0.5339603010975824,0.17165176503857055,1.024373924135711,0.4672150039943762
1,ff,32,0.6948591056803257,0.2794062415662679,-0.44591659236156134,-8.968036822349404,111.59320404514438,0.3251056912710771,0.09282897969531417,0.6065499326613282,0.23807164136789716
